id,CI_Name ,D C No ,CI Name 
5,Pigment Red 57,D&C Red 6,15850
6,Pigment Red 57:1,D&C Red 7,15850:1
7,Solvent Red 23,D&C Red 17,26100
8,Solvent Red 43,D&C Red 21,45380:2
9,Acid Red 87,D&C Red 22,45380
